predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
241.2941976,
241.1652153,
241.2941976,
240.8517695,
262.9897776,
263.4397138,
275.4979779,
257.6109365,
412.3166626,
384.9202681,
384.9202681,
401.785166,
401.785166,
401.785166,
401.785166,
401.785166,
401.785166,
356.9775896,
356.5075015,
306.2379932,
317.65227,
264.8413775,
263.6626455,
264.8653443,
265.5907578,
506.9137725,
581.6533152,
329.3782124,336.8633471
323.7707071,334.0218942
298.5662789,
270.0855383,
267.8403725,
347.9195915,
117.552417,
112.5572705,
464.1785286,
522.2101491,
417.6588098,
424.3583968,
298.6879372,
195.0384904,
239.1223134,
245.0787501,
284.6223277,
270.1662737,
437.0482195,
233.6149327,
233.6149327,
233.6149327,
212.9012002,
212.9012002,
570.9150632,
555.207582,
372.9160477,
668.5440037,
209.3033156,
337.3735773,
139.7648292,
136.4298564,
420.2898742,
408.6596142,
579.8891007,
609.7353736,
424.7357057,
459.7888213,
650.7201554,
650.7201554,
650.7201554,
650.7201554,
472.1937968,
558.3006357,
146.023964,
359.4496071,
489.9188658,
489.9188658,
550.2456647,
538.1158013,
169.2266541,135.5813765
169.2266541,135.5813765
180.8792555,135.5813765
202.9910414,152.2336755
141.9819292,
407.4593742,
149.3592006,
278.9936481,
126.5659137,
124.2105905,
308.3940252,
316.5794231,
220.3812263,
219.7193532,
268.7260916,
264.2744587,
220.2757316,
218.8294825,
220.9393699,
226.4190602,
220.4122916,
269.5115036,
268.6818627,
265.0166676,
235.9596691,
230.9963138,
284.7838095,
284.5569109,
412.9542243,
302.6597389,
126.5659137,
132.8198874,172.107012
112.0981105,
132.5762863,
140.3040774,
401.785166,
138.1427989,
110.4368256,
190.4898966,
179.5853437,
139.2179051,
474.3124058,
337.8309859,
337.8309859,
401.785166,
431.9080951,
132.4390713,
126.6960279,
112.0981105,
896.0323853,
229.8889441,232.5763929
208.7190842,217.9491845
184.1719048,
209.4803441,
184.1719048,
132.838452,
367.8617901,
511.1262338,
402.7982514,
132.975667,
284.7463004,
281.8246109,
268.4427051,
268.9366447,
268.2812767,
463.5791441,
446.8859279,
292.2313632,308.4996953
282.3075739,302.9792528
233.6520499,
282.7443651,
283.1398842,
429.2242843,
132.975667,
132.4235732,
230.5249747,
197.3234298,
764.7972431,
575.4902892,
294.4175481,310.8691664
294.4175481,310.8691664
284.3978756,304.4300999
286.3256294,304.5411449
389.8288304,
421.6881772,
401.785166,
110.7766157,
385.6944532,
417.6996483,
417.6996483,
488.7033949,
488.9194442,
401.785166,
389.8288304,
473.6281109,
355.3072925,
467.3275811,
423.7668861,
423.7668861,
421.6772353,
226.3588754,
229.072533,
226.4734383,
226.3588754,
226.3588754,
229.1870959,
139.1293951,
101.2512816,
126.6773182,
126.6773182,
470.774906,
525.9691068,
516.5039119,
512.949005,
516.5039119,
516.5039119,
518.0194853,
574.3195439,
585.9746663,
605.1577913,
555.1364189,
355.4626948,
355.4626948,
355.4626948,
355.8596419,
265.7102037,
265.7102037,
389.8288304,
122.3895056,
122.3895056,
120.7451966,
120.7451966,
120.7451966,
120.7451966,
251.9314235,
261.6808894,
261.4924077,
389.8288304,
401.0016892,
218.2796049,
264.0277031,
228.8597639,
366.8262455,
403.2597039,
411.1682319,
424.1246641,
428.0259944,
310.6789468,
104.7478751,
274.0779854,
459.7888213,
424.7357057,
459.7888213,
459.7888213,
399.9057503,
450.5041191,
450.5041191,
450.5041191,
401.0016892,
401.0016892,
401.0016892,
348.2340133,346.670836
356.2945933,350.804539
401.785166,
609.0168575,
433.7178806,
225.4325582,
294.861058,325.5491811
259.8412337,
223.8654036,
223.8654036,
223.8654036,
261.3327857,
261.3327857,
261.3327857,
207.6366246,
904.1730317,856.9959668
904.1730317,856.9959668
904.1730317,856.9959668
904.1730317,856.9959668
904.1730317,856.9959668
904.1730317,856.9959668
875.9851477,783.6599064
851.5221498,750.6103547
393.309757,
557.3393391,
557.3393391,
506.7722675,
506.7722675,
256.0813744,
126.0138199,
277.1683842,
505.3967054,
505.3967054,
505.8896219,
507.9921548,
413.2949386,
505.3967054,
505.8896219,
389.9749433,
156.5718244,
401.785166,
401.785166,
509.8865787,
132.0103583,
489.4259493,
489.4259493,
288.5803456,
123.5554351,
263.9864418,
264.549197,
261.7665428,
261.7665428,
418.1732307,
223.6339998,
222.8718546,
399.7079411,
400.5572423,
453.27542,
453.27542,
476.9058471,
265.9238351,
265.9238351,
126.4898103,
174.8424601,
185.7459293,
143.2772124,
384.3942123,
651.6933849,
651.6933849,
326.9623836,
324.4814567,
327.1103151,
545.930913,
398.6587937,
398.6587937,
162.0927363,
125.9572087,
154.5205229,
390.0898432,
390.0898432,
441.3101174,
429.476997,
398.4589487,
398.3001783,
445.3491113,
445.3491113,
146.6726234,
111.7559402,
384.9202681,
401.785166,
401.785166,
111.7991051,
407.6164691,
173.0487421,
130.6137785,
185.293148,
190.467321,
400.5572423,
401.785166,
126.0138199,
132.975667,
401.0016892,
401.785166,
401.785166,
380.2702356,
101.4124133,
486.8596977,
142.4593536,
985.730779,1026.108839
985.730779,1026.108839
965.4176795,1010.133174
1007.338089,1037.367995
944.1868977,1028.277288
1007.338089,1037.367995
372.4376459,
474.0413993,
474.0413993,
384.8261549,
384.8261549,
384.8261549,
171.0749333,
305.3639128,
428.334495,
428.334495,
598.1045297,
476.2930278,
497.8812445,
540.4803293,
540.4803293,
374.2452933,
287.1598215,
311.1709248,
383.5823373,
413.2949386,
154.5796043,
181.202965,
190.5986464,
152.924055,
130.2782777,
521.5674906,
341.8678758,
341.8678758,
503.3269699,
136.5754012,
555.3439264,
619.3862015,
131.0682806,
153.1780808,
152.8410432,
148.18879,
157.93133,
293.4106779,
156.0980272,
157.5775065,
416.3208601,
258.7783673,
918.2189366,
895.0262135,
282.1152131,280.5240135
282.9771786,280.5240135
546.6579841,
553.3960681,
551.189111,
309.9729158,
270.4862726,
403.4410991,
138.9433482,141.393015
175.7810823,191.0018378
177.417474,192.0912846
176.2464869,191.8782138
179.284054,193.6671288
399.8722256,
343.6821028,342.5571209
343.6821028,342.5571209
401.785166,
227.7526826,
225.9152085,
168.4351743,
289.0458545,
284.553344,
284.6003946,
140.1378777,
137.1212284,
476.9142353,
476.9142353,
469.9493019,
469.9493019,
225.3531666,
214.6340922,
401.1508431,
397.1931205,
403.3898181,
647.4413705,
645.7536069,
420.2859922,
231.6701528,
231.6701528,
228.4581048,
408.0083363,
152.074314,
598.6049823,
269.0937232,
271.506144,
271.506144,
271.506144,
293.0419451,
295.7313204,
398.6587937,
399.8722256,
143.3999736,
284.8230057,
286.2676488,
385.2910387,
401.505671,
127.7601578,
475.3814287,
141.1131378,
122.8006096,
207.6366246,
207.6366246,
215.3864908,
303.0648943,
468.6306773,
401.785166,
432.5056485,431.9507219
432.5056485,431.9507219
443.7712482,431.9507219
443.7712482,431.9507219
451.7828862,
452.3571874,
272.0072352,
273.1171872,
334.0876237,
134.0542436,
134.0542436,
119.4555711,
132.4739484,
333.2990672,
291.1051408,
288.5864331,
291.3366156,
104.0999833,
148.7458533,198.5471492
401.0016892,
104.5274557,
148.7458533,198.5471492
148.7458533,198.5471492
148.7458533,198.5471492
471.3700099,
158.9744779,
426.3112149,
435.8776706,
225.9227662,
346.7889838,
485.6219983,
422.1697477,
221.8590467,
221.8590467,
172.0426865,
473.1769655,
469.2818948,
275.74153,
276.9823376,
254.4773681,
193.509656,
259.2255116,
259.2255116,
261.8133727,
274.5907992,
214.8229461,
214.7469312,
298.2825889,
408.9294913,
145.6591804,
142.0013881,
388.7929478,
388.7929478,
408.9294913,
420.9413009,
480.9696047,
174.9565258,
401.0016892,
130.7824346,
142.1981982,
141.6482177,
401.785166,
401.785166,
377.5080606,
377.9271695,
377.9271695,
377.9271695,
401.785166,
109.755215,
127.7601578,
264.2434445,
264.2434445,
218.1582551,
132.6309754,
248.214676,
239.9519037,
400.3961105,
261.8214425,
231.1681958,
151.217005,
109.0716256,
103.8898628,
315.3068467,
409.7709617,
274.1376054,
382.9474406,
226.8964884,
277.6652057,
266.1403545,
266.0644612,
266.319745,
361.6178806,
361.6178806,
361.6178806,
361.6178806,
195.9471619,
384.7591363,
131.7503128,
185.7959387,
185.8244933,
204.8837111,
109.6819343,
130.4955565,
108.9415115,
108.9415115,
124.3344227,
133.3439832,
295.3657378,
162.7079864,
209.4278434,
216.6819406,
220.6010259,
106.4484346,
401.785166,
401.785166,
292.936785,
289.0458545,
292.936785,
340.0694655,
337.8309859,
228.3353756,
401.785166,
259.4122688,
209.4278434,
259.4122688,
269.5180041,
280.2609723,
152.56345,
126.0945467,
178.5945837,
234.910614,
253.5291089,
167.8872202,
165.6054449,
723.6953448,
723.6953448,
723.6953448,
706.4882721,
577.6980106,
577.6980106,
572.9345425,
572.9345425,
579.3815798,
578.7288357,
186.4026915,
624.1801128,
624.1801128,
215.6122699,
208.9479427,
469.8420476,
199.0867199,
224.9582821,
401.0016892,
133.3439832,
409.8050437,
411.6906856,
152.074314,
168.2733055,
401.0016892,
148.4849583,
137.4393479,
422.9214839,
423.1192932,
143.7265045,
143.7265045,
143.7265045,
143.7265045,
197.2996597,
197.2996597,
265.6605593,
265.6605593,
266.8492322,
209.914597,
217.6656409,
150.3120195,
255.3392848,
255.3392848,
148.6221733,
248.666824,
308.6605827,
313.1441467,
252.5378829,
249.2499341,
248.0293688,
247.2186438,
263.4725925,
307.9204479,
298.6025948,
264.5566544,
345.3910878,
207.9740081,
399.7755976,
399.7755976,
111.7559402,
229.489239,238.6450464
230.4671133,237.6685447
230.4671133,237.6685447
239.1951321,
317.5310908,
483.9626942,
472.7739712,
222.7849257,
221.4740864,
221.4740864,
219.4857372,
193.2772364,
201.4046288,
382.8060235,
188.3273421,
188.3273421,
176.391263,
108.9415115,
177.9372093,
143.8685901,
136.7024251,
269.1086891,
269.9344477,
460.6912692,
460.6912692,
460.6912692,
460.6912692,
400.3987266,
399.8153972,
399.8153972,
399.8153972,
443.7410648,
303.3641903,
256.7079305,
275.7044081,
226.9282724,
226.4902732,
276.1062187,
273.6062149,
229.4005755,
109.755215,
108.8042965,
188.4051128,184.5797316
110.7778732,
375.1025501,
384.3404797,
550.854053,
402.2008887,
402.2008887,
404.6850663,
406.2931843,
427.6435216,
362.9150141,
471.0194878,
410.4295229,
347.9195915,
228.2485096,
270.5114323,
271.5771715,
427.819046,
405.4341261,
405.4341261,
197.9026025,
163.678494,
155.5390951,
195.2119639,
190.0341089,
294.9215455,
209.1983748,
203.3793192,
205.0389569,
401.0016892,
224.594364,
288.7527477,
288.7527477,
287.6802968,
401.6240342,
233.0953892,
220.3523596,
220.3523596,
268.6573485,
291.6403636,
309.8978342,
309.8978342,
495.9879457,
263.1955941,
264.0997175,
224.0761479,
218.6242565,
261.9001149,
264.2791136,
269.5647157,
529.7822693,
384.578582,
300.4887518,
450.7412909,
392.5732353,
538.5759428,
169.4560958,
127.8038917,
100.667958,
99.57201913,
100.8897458,
259.0634419,
411.8788361,
400.5572423,
282.2303967,281.8743082
280.189214,280.1732555
417.41495,
158.3446899,
219.6768322,254.6868876
217.0922267,253.9471492
108.2831471,
109.1606716,
447.1650164,
153.0359459,
153.0359459,
378.3879204,
378.3879204,
141.9529567,
1506.356711,
270.5119948,
267.3173899,
266.7524134,
269.2392247,
267.1570237,
267.2056813,
314.8099368,
483.9626942,
508.7615027,
107.4726776,
109.9546828,
108.3502021,
103.0040444,
387.7309784,
554.6435024,
132.838452,
195.0419974,
420.7610302,
420.7895202,
338.0318744,
103.0040444,
309.9955075,334.4562545
311.0511507,336.7031309
311.5037701,
281.2563467,
163.0191276,
449.2427117,
445.8527689,
462.0793459,
514.3139261,
576.9728302,
600.6258959,
549.8238623,
424.9000247,
421.975244,
425.328395,
640.4368937,
123.6143132,
297.4615867,
297.4615867,
266.8448643,
295.0075764,
263.9573034,
264.5161258,
267.7303123,
401.785166,
404.4902464,
256.8219421,
266.7524134,
266.6131621,
269.6756785,
348.9699312,
205.4525404,
213.4760779,
450.3063099,
388.5792638,
1502.668554,
1366.594968,
125.5017803,
229.9850997,
217.2685921,
467.270128,
377.3272454,
347.7208088,355.16253
351.7664664,355.16253
351.3703979,355.16253
161.8201749,
173.8297299,
170.5127223,
369.4020112,
369.4020112,
198.447407,
194.1395491,
378.5549966,
170.5363672,
211.943107,
204.7171207,
204.7171207,
328.9542319,
655.3445047,
116.6246735,
653.5456106,
154.2022695,
401.6240342,
398.6587937,
400.5572423,
131.2947085,
175.5899204,
398.6587937,
398.6587937,
293.9818524,
293.9818524,
293.9818524,
293.9818524,
400.5572423,
400.5572423,
400.5572423,
347.5337872,
397.3650456,
518.0194853,
581.0144325,
313.6298905,
300.0503661,
405.6309348,
405.6309348,
398.6587937,
401.785166,
401.785166,
398.6587937,
398.6587937,
474.0413993,
137.159732,
172.8834018,
171.9997498,
399.8380553,
157.5679794,
387.3755208,
388.6464113,
347.9163321,
220.0892502,
137.0101402,
185.7459293,
185.7459293,
212.2167264,
212.2167264,
508.0556262,
508.0556262,
193.7353769,
191.9922069,
157.5679794,
304.0811444,
298.679243,
294.6525362,
518.0194853,
114.9157785,
219.4694878,
130.3281798,
420.155878,
420.155878,
473.2788516,
605.1577913,
130.6327715,
130.6327715,
170.3027906,
401.0016892,
184.0725952,
178.4199862,
178.4199862,
398.6587937,
1360.446873,
448.9482206,
275.8798596,
275.8798596,
263.8693674,277.7229171
259.7820983,273.0431099
259.7820983,273.0431099
258.4754703,273.0431099
151.6273303,
130.6327715,
129.626632,
400.5572423,
132.05671,
128.2304747,
131.2072674,
149.3820455,
398.6587937,
503.6454311,
503.6454311,
551.1234928,
551.1234928,
459.8461075,
459.5798397,
553.4495025,
534.4586679,
695.0773207,
550.854053,
627.9670474,
534.4586679,
695.0773207,
695.0773207,
551.6985146,
564.7944618,
615.3442674,
467.8857188,
543.7773032,
203.3154942,
504.28962,
501.1200556,
605.1577913,
605.1577913,
647.9032856,
654.775565,
656.7576978,
493.5101217,
397.5628549,
294.6835008,
481.7681181,
481.7681181,
306.8460559,
253.1672339,
253.1672339,
112.7189315,
140.4210205,
150.0558621,
175.4065508,
168.5472252,
382.7843594,
675.5038089,
675.5038089,
120.3953101,
623.9106507,
132.0103583,
121.6200926,
101.4124133,
144.7846565,
247.8330208,
250.2319525,
134.0083661,
530.1239221,
476.9094296,
241.897337,
454.9798281,
456.8906664,
251.640514,
124.5914113,
103.5959389,
265.0960119,
293.7918045,
312.6270843,
301.6749087,
500.7938437,
114.8580866,
648.1247059,
401.0016892,
398.6587937,
398.6587937,
202.7201672,
402.3451602,
127.4015899,
415.3531249,
415.3531249,
415.5777812,
138.6781811,
1122.588339,
212.3869047,
255.3392848,
226.8311504,
255.3392848,
179.0549375,
252.8181272,
179.0549375,
252.8181272,
225.0491837,
209.0801833,
233.7598502,
224.7261967,
227.5095943,
108.9415115,
103.8898628,
118.7327131,
184.2074469,
131.4829836,
125.1817421,
102.9311389,
125.1817421,
119.8024063,
167.8593962,
191.5094581,
145.4610892,
749.4593289,
778.9709591,
154.4292532,
135.6452767,
181.2500306,
202.102838,
403.3898181,
450.5041191,
451.398215,
131.7531559,
190.5991813,
224.1068494,
205.6401418,
205.6401418,
205.6401418,
99.98675642,
186.0831413,
150.9594231,
216.4682332,
217.3056685,
472.7739712,
272.2136176,
182.9411839,
554.6435024,
172.6764911,
230.3216018,
169.783401,
103.9367953,
114.2819251,
880.7799284,886.0402119
877.1722086,886.0402119
877.1722086,886.0402119
149.7214289,
436.5536934,
428.0584299,
274.7075568,
400.5210813,
401.0016892,
202.8000448,
319.0118031,
257.096592,
266.6535523,
266.6535523,
266.6535523,
174.9511073,
266.6473823,
268.7105405,
266.6473823,
266.6473823,
301.7759788,
316.504947,
300.8431308,
252.6103267,
251.2388858,
108.9415115,
265.6989192,
265.9620387,
299.2744506,
301.0582445,
301.0582445,
267.5981108,
109.755215,
109.755215,
108.8042965,
134.7232873,
446.4164167,
446.4164167,
246.5102166,
246.5102166,
134.180641,
229.4005755,
172.6764911,
172.6764911,
142.9236585,
634.9094139,
615.1541579,
450.4973567,
615.837184,
741.0645499,730.2251656
741.0645499,730.2251656
764.9212523,739.7984769
771.3017726,735.4490319
760.1562545,732.7320524
286.7395602,
323.4970571,
323.4970571,
400.5572423,
343.9565874,
369.4957009,
370.1406727,
134.0083661,
275.9855823,
385.9685198,
385.9685198,
648.1247059,
195.4225644,
221.1176084,
220.3523596,
142.0128028,
219.6380508,
218.4615559,
269.4037928,
533.9657514,
534.4586679,
500.1858194,
499.9957099,
400.3961105,
398.6587937,
250.6522908,
250.2858913,
271.9169488,
292.5880135,
134.317856,
134.317856,
140.7900114,
183.5295718,
475.7795863,
470.936469,
478.3030088,
125.1817421,
178.7336757,
140.1153992,
172.0071634,
162.227821,
178.7336757,
397.4951598,
158.4901422,
190.3665802,
167.0169984,
173.499763,
271.022167,
276.1901953,
271.339151,
180.1181605,
400.5572423,
557.2389518,
530.3251673,
140.7900114,
752.3945225,
752.3945225,
752.3945225,
752.3945225,
765.1476275,
742.4516627,
837.6929679,
742.4516627,
813.2216405,
742.4516627,
771.6961738,
771.6961738,
752.3945225,
742.4516627,
742.4516627,
771.6961738,
771.6961738,
752.3945225,
771.6961738,
742.4516627,
363.718587,
790.1986593,
373.7788216,
415.3841948,
281.4918085,
384.3140427,
429.874879,
390.4979201,
567.5973687,
585.5372454,
147.0346627,
122.9120141,
500.9380453,
131.3528036,
352.517793,
352.517793,
416.9930014,
134.0083661,
322.2634454,
415.3531249,
195.0419974,
400.3961105,
400.3961105,
397.3650456,
174.393724,
334.0347075,
771.6961738,
769.6082461,
461.8131975,
771.6961738,
771.6961738,
771.6961738,
742.4516627,
150.1385289,
414.459029,
428.1094941,
209.4003311,
398.6587937,
398.6587937,
398.6587937,
119.0000422,
103.8898628,
402.147351,
132.4235732,
230.7313752,236.5684662
221.8297099,233.5450736
397.4951598,
142.1500178,
142.1500178,
398.6587937,
400.5572423,
133.3439832,
411.1061482,
440.5389453,
207.6366246,
360.9050741,
343.7658402,
400.5572423,
134.317856,
483.9626942,
209.01962,
209.01962,
461.0749983,
275.6066408,
279.6156698,
398.6587937,
220.1485879,
222.7061442,
406.357679,
406.357679,
166.3056758,
400.5572423,
239.1485082,
239.1485082,
292.5688763,302.8065714
292.5688763,302.8065714
115.5603973,
255.6857766,
193.5830165,
163.3720569,
168.0486103,
346.9430286,
451.398215,
174.9754161,
290.6732263,
233.0377291,
232.1209916,
200.3884847,
148.3356782,
481.8324645,
400.5572423,
131.5914954,
142.0128028,
301.1164771,
400.3961105,
398.7282279,
398.7282279,
167.5571296,
207.9859537,
205.5581362,
438.0087535,
438.0087535,
398.6587937,
124.5914113,
111.7959896,
107.9902153,
189.7916191,
192.90766,
401.0016892,
280.8892807,
285.4965448,
315.1033894,
304.5253599,
224.0484482,
170.9330118,
170.9330118,
167.6931887,
167.6931887,
429.5239825,
429.5239825,
411.0660285,
478.7000424,
428.2769156,
198.867545,
176.3266241,
299.8776548,286.4970147
275.9386755,285.5774409
278.3166071,282.4967032
282.4830507,285.8278651
126.0138199,
400.5572423,
162.1252462,
186.2772542,
198.5536284,
124.3344227,
124.3344227,
130.6356642,
470.936469,
536.7622958,
141.840528,
227.9474551,
389.236846,
401.716381,
399.2418192,
390.2086554,
435.3577093,
429.8120496,
435.3577093,
411.8395799,
446.7639629,
446.7639629,
446.7639629,
455.1660984,
455.1660984,
387.1675572,
387.1675572,
267.202391,
267.202391,
411.0660285,
156.9547171,
215.4590463,
205.1814611,
166.373063,
160.4134044,
158.5147872,
747.1509026,
420.3536873,
410.0558789,
409.013287,
101.2934269,
189.2016783,
