IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
9420382,101.7709732,
9420394,122.6355046,
9420409,123.2072358,
9420423,503.5574035,
9420435,153.2066695,
9420540,262.2161894,
9420552,131.5550224,
9420564,540.6471262,
9420576,90.94718223,
9420588,540.5776742,
9420590,540.5776742,
9420605,550.7271685,
9420617,481.2349348,
9420629,477.0141577,
9420631,458.7129748,
9420643,443.3166495,
9420679,154.5571342,
9420681,400.9463733,
9420693,191.1970587,
9420708,122.9243419,
9420710,306.8070377,
9420746,144.761886,
9420758,333.4038896,
9420760,333.6885359,
9420772,255.2404684,
9420784,262.7028548,
9420796,256.3280925,
9420801,255.8099798,
9420813,262.7028548,
9420825,262.0949562,
9420837,262.7028548,
9420849,262.6971016,
9420851,334.9646919,
9420863,335.1834892,
9420875,191.7983626,
9420899,165.4212667,
9420904,402.0636677,
9420916,495.2473892,
9420966,447.2889946,
9420980,377.2077306,
9420992,377.2077306,
9421013,375.1409826,
9421025,374.3575058,
9421037,381.9900359,
9421049,375.1409826,
9421051,147.6309126,
9421063,140.1143859,
9421075,141.9365646,
9421087,141.9365646,
9421099,141.9365646,
9421104,285.8533501,
9421116,187.4608965,
9421128,144.4300925,
9421130,144.9602808,
9421142,144.9602808,
9421154,144.5895185,
9421166,144.9602808,
9421178,143.3413603,
9421180,317.2752261,
9421192,222.4581199,
9421207,242.5694329,
9421219,245.6718066,
9421221,245.3565427,
9421233,283.2132091,
9421245,237.6610987,
9421257,327.574901,
9421269,308.5582878,
9421271,310.4909518,
9421283,297.5955672,
9421295,281.0151757,
9421300,294.0088705,
9421324,344.6336428,
9421336,339.1709602,
9421348,229.0765043,
9421350,375.1409826,
9421362,377.9912073,
9421374,231.5923235,
9421386,343.628199,
9421398,457.8859756,
9421403,333.8270201,
9421415,747.1872915,
9421427,729.4621781,
9421439,307.5283163,
9421441,143.8043513,
9421453,531.5285118,
9421465,454.874343,
9421477,467.6872325,
9421489,467.6872325,
9421491,454.874343,
9421506,225.2077004,
9421556,132.1333048,
9421568,100.4391344,
9421570,131.5550224,
9421582,156.7197818,
9421594,195.0388003,
9421609,123.2072358,
9421611,108.3880432,
9421623,108.3880432,
9421635,102.5277327,
9421647,102.5277327,
9421659,102.5277327,
9421661,439.2681722,
9421673,263.7128547,
9421697,242.9377287,
9421702,242.9377287,
9421714,200.8137408,
9421752,544.4544121,
9421764,214.5394787,
9421776,214.5394787,
9421788,214.5394787,
9421790,214.5394787,
9421805,214.5394787,
9421829,121.1515714,
9421831,527.569222,
9421843,517.1736167,
9421881,136.2249245,
9421934,377.9912073,
9421946,375.1409826,
9421958,103.3853806,
9421960,548.1113544,
9421972,540.7743668,
9421984,933.3947463,
9421996,290.5603841,
9422005,500.1747115,
9422017,144.0692036,
9422067,525.7481476,
9422079,540.1735497,
9422081,530.2845815,
9422093,231.1191528,
9422108,263.2908363,
9422110,108.5366237,
9422122,375.8546082,
9422134,375.3965687,
9422146,831.0662883,
9422158,831.0662883,
9422160,775.4828578,
9422172,540.5398362,
9422184,405.2635644,
9422196,477.6988852,
9422201,483.1664141,
9422213,240.2044743,
9422225,325.7768201,
9422237,337.9671715,
9422275,124.8282582,
9422287,390.898224,
9422299,390.898224,
9422304,391.2106184,
9422316,399.4347237,
9422328,352.7383986,
9422330,261.2896323,
9422342,104.522831,
9422354,120.0849171,
9422366,615.0298099,
9422378,256.5582723,
9422380,119.5204916,
9422392,505.9365721,
9422407,507.3680116,
9422445,570.6225974,
9422457,571.5381317,
9422469,377.9912073,
9422471,377.9912073,
9422483,377.9912073,
9422495,233.7692248,
9422512,378.7313288,
9422524,500.5964755,
9422536,497.6672205,
9422548,497.5011372,
9422550,497.7260834,
9422574,153.7971665,159.0547037
9422615,740.7286834,
9422627,377.9912073,
9422639,313.8095376,
9422641,312.9649241,
9422653,198.6543212,
9422665,236.0359207,
9422677,233.6663347,
9422689,374.3575058,
9422794,257.5869221,
9422809,258.1087808,
9422811,176.4068931,
9422823,141.2752844,
9422835,483.828652,
9422847,131.8863843,
9422859,161.8851295,
9422861,212.4752382,
9422885,191.3072827,
9422902,248.6278997,
9422914,126.617561,
9422926,224.9798943,
9422938,331.9631053,
9422940,330.9666917,
9422952,168.0842334,
9422964,118.668975,
9422976,163.9224439,
9422988,473.7673263,
9422990,453.8574256,
9423011,269.2196059,
9423035,497.5971581,508.0288092
9423061,568.3857547,
9423073,550.7048192,
9423085,392.9480191,
9423097,396.0398964,
9423102,268.342773,
9423114,189.217892,
9423126,184.4446932,
9423138,348.6151922,
9423140,441.0818987,
9423152,351.8909024,
9423164,441.7649248,
9423176,298.5215664,
9423190,205.2798927,
9423205,200.7021103,
9423217,185.7582457,
9423229,273.4777299,
9423231,165.372912,
9423255,309.8436748,
9423267,431.607589,
9423279,264.6712919,
9423281,176.5358893,
9423293,368.4853652,
9423308,399.1873788,
9423310,415.6229833,
9423322,392.2597134,
9423334,519.1535659,
9423346,511.6839354,
9423358,514.6068725,
9423360,336.1582335,
9423372,386.5567415,
9423384,386.5567415,
9423425,377.2077306,
9423437,306.2514946,
9423449,329.1607487,
9423451,120.367811,
9423463,377.9912073,
9423475,310.5971344,
9423487,312.5681163,
9423499,310.5971344,
9423504,312.5681163,
9423516,283.2050417,
9423528,309.8347305,
9423530,318.2721701,
9423542,313.6008688,
9423554,311.4084752,
9423566,334.611898,
9423578,313.0984762,
9423580,318.0693045,
9423592,317.3968968,
9423607,352.9299776,
9423619,104.9998479,
9423621,239.4802788,
9423633,248.7729645,
9423645,238.8495221,
9423657,134.338653,
9423669,134.338653,
9423671,134.338653,
9423683,239.4801881,
9423695,234.9650933,
9423712,323.7148383,
9423724,292.8776712,
9423736,321.1796199,
9423748,147.2154502,
9423750,293.0241861,
9423762,539.5756582,
9423774,537.2112596,
9423786,260.7339242,
9423798,270.5603229,
9423803,378.7995358,
9423815,340.0850861,
9423827,341.447408,
9423839,341.447408,
9423841,151.7250978,
9423853,135.3447999,
9423865,168.2501992,
9423877,186.1766364,
9423906,339.9834825,
9423918,531.7762938,
9423920,559.4542754,
9423932,301.5014819,
9423944,540.6471262,
9423956,540.5776742,
9423968,540.5776742,
9423970,540.5776742,
9423982,449.7130622,
9423994,449.7130622,
9424039,242.9830498,
9424041,265.1899619,
9424053,266.6330095,
9424077,177.8541409,
9424089,231.4975655,
9424091,231.4975655,
9424106,233.9701007,
9424118,231.4917821,
9424120,230.5431233,
9424132,242.8084426,
9424144,118.5877307,
9424156,158.1539265,
9424168,153.5156573,
9424182,203.1363599,
9424209,885.0258097,
9424211,885.0258097,
9424223,191.0124067,
9424235,452.9439756,
9424247,462.3400925,
9424259,101.0528738,
9424261,762.6801477,
9424273,744.2487298,
9424285,175.9572635,
9424297,115.6227188,
9424302,246.2791288,
9424314,377.2077306,
9424326,377.2077306,
9424338,382.3001324,
9424340,122.286466,
9424352,113.4987358,
9424376,460.3601607,
9424388,398.7594469,
9424390,376.4054741,
9424405,376.4054741,
9424417,376.4398219,
9424429,194.2180131,
9424431,202.2349529,
9424508,243.5297895,
9424522,108.8412666,
9424534,125.1327863,
9424546,303.1450005,
9424558,327.4745126,
9424560,309.2773527,
9424572,325.1359698,
9424596,295.3793994,
9424601,302.0360113,
9424613,305.6307702,
9424625,392.6940904,
9424637,196.4393723,
9424649,323.26326,
9424651,308.740226,
9424687,130.4883313,
9424699,116.3098903,
9424704,144.3998268,
9424716,130.3436973,
9424728,329.8108124,
9424730,334.4772124,
9424742,135.2957563,
9424754,143.573678,
9424766,151.5778059,
9424778,239.2730745,
9424780,214.4256576,
9424792,375.833624,
9424807,138.9242207,
9424819,155.2704846,
9424821,186.1144285,
9424833,143.5883454,
9424857,344.5260856,
9424869,331.0546245,
9424871,329.8470182,
9424883,1381.2757,
9424895,384.2485181,
9424900,768.9740668,731.7861924
9424912,769.261264,734.430272
9424924,768.9740668,731.7861924
9424936,770.0143638,732.4998061
9424948,453.4106787,
9424950,460.4996072,
9424962,201.0865739,
9424986,201.0865739,
9424998,417.0571844,
9425007,198.8070187,
9425019,375.1409826,
9425033,507.7169346,
9425045,168.7754698,
9425057,175.0313439,
9425069,163.0956193,
9425083,381.1877795,
9425100,381.1877795,
9425112,346.5021897,
9425124,368.4853652,
9425136,368.4853652,
9425148,368.4853652,
9425162,247.2320065,
9425174,246.9692186,
9425186,246.9692186,
9425198,239.1892266,
9425215,232.9446155,
9425227,230.6781754,
9425239,230.6781754,
9425241,231.564109,
9425253,229.0910007,
9425265,335.6353395,
9425277,800.2293849,
9425289,99.49651586,
9425291,402.6610304,
9425306,128.9105512,
9425318,316.6551224,
9425344,263.3624345,
9425356,201.2899893,
9425368,383.5793833,
9425370,152.7588572,
9425382,765.8389918,752.1777596
9425394,126.8333855,
9425409,271.281496,
9425423,530.7334767,
9425435,512.5458651,
9425447,506.5810288,
9425459,120.367811,
9425461,530.2845815,
9425473,549.6623333,
9425485,108.5366237,
9425497,354.6994454,
9425502,331.2978219,
9425514,303.9182234,
9425526,298.7101015,
9425538,306.1055615,
9425540,297.6862243,
9425552,316.1412896,
9425564,295.4635924,
9425576,212.4752382,
9425588,214.6717603,
9425605,145.5653184,
9425617,143.20499,
9425629,143.20499,
9425667,360.3545452,
9425679,337.6417025,
9425681,377.9912073,
9425710,367.6583635,
9425722,379.4337401,
9425734,373.1310733,
9425746,376.0849271,
9425758,311.5097113,
9425760,315.1840052,
9425772,307.61244,
9425784,311.6292387,
9425796,135.1779894,
9425801,312.5177963,
9425813,307.2290312,
9425825,312.410741,
9425837,314.1023529,
9425849,376.0849271,
9425851,307.4337747,
9425863,312.5177963,
9425875,309.1559396,
9425887,308.0882219,
9425899,304.9650279,
9425904,312.1050206,
9425916,312.410741,
9425928,317.4051709,
9425930,312.5177963,
9425942,313.3204623,
9425954,312.410741,
9425980,236.3601797,
9425992,271.0650413,
9426001,435.5370344,
9426013,436.5998227,
9426025,436.8544576,
9426037,448.284654,
9426049,423.360781,
9426051,424.1622239,
9426063,423.503209,
9426075,420.6386457,
9426087,422.6075305,
9426099,424.0169821,
9426104,429.4143044,
9426116,424.6022319,
9426128,315.3943368,
9426130,317.2728551,
9426142,313.0704382,
9426154,304.5056376,
9426178,119.0841903,
9426192,317.906249,
9426207,551.2524419,
9426219,139.4659622,
9426221,154.557378,
9426245,308.0295814,
9426257,308.7759571,
9426283,307.0898721,
9426295,312.3450145,
9426300,268.9601168,
9426312,448.0183577,
9426324,335.1764497,348.3980074
9426336,307.421,
9426350,333.9748562,
9426362,333.9748562,
9426374,334.5198909,
9426386,300.5714425,
9426415,522.7378965,
9426427,517.855889,
9426439,281.2901277,
9426441,477.4448072,
9426489,142.7555808,
9426491,141.2520889,
9426506,137.9160085,
9426518,128.3347299,
9426520,107.8878941,
9426532,106.7160727,
9426544,182.1230925,
9426556,259.7869192,
9426568,109.4156259,
9426570,162.3986446,
9426594,401.7026214,
9426609,377.2077306,
9426611,195.630354,
9426623,188.3274845,
9426635,290.0295574,
9426647,194.3657331,
9426702,316.6138927,
9426714,320.8047118,
9426726,320.8047118,
9426738,216.1942343,
9426740,320.3127485,
9426764,311.3636041,
9426776,311.3636041,
9426788,289.574588,
9426805,544.9460104,556.6740743
9426817,545.7452471,556.6740743
9426855,246.5435926,
9426867,241.8426213,
9426879,241.8426213,
9426881,241.8426213,
9426893,284.9966126,
9426908,228.1506401,
9426910,228.1506401,
9426922,232.4964544,
9426934,367.328549,
9426946,498.0554811,
9426958,382.3902698,
9426972,221.2892236,
9426984,171.4136,
9427005,398.7143291,
9427017,411.6240775,
9427029,310.7916137,
9427031,318.5139295,
9427043,291.6398781,
9427055,291.6398781,
9427067,285.4664766,
9427079,211.4614941,
9427081,140.2592795,
9427093,138.6245498,
9427108,282.6607109,
9427110,207.1992563,
9427122,244.1498438,
9427134,244.1498438,
9427146,190.2664556,
9427213,377.9912073,
9427237,145.2977352,
9427249,155.4575544,
9427251,159.5861648,
9427263,216.9536929,
9427275,218.455013,
9427287,377.9912073,
9427299,379.0811194,
9427304,593.9724521,
9427316,588.5116589,
9427328,382.0772279,
9427330,343.1738427,
9427342,343.1738427,
9427366,302.7108641,
9427378,302.3790163,
9427380,205.3633539,
9427392,207.0771169,
9427407,377.9912073,
9427419,157.7950024,
9427421,185.8314323,
9427433,178.680658,
9427445,179.3674923,
9427457,167.9224588,
9427471,484.8442033,
9427483,122.5925749,
9427495,122.111297,
9427500,113.355648,
9427512,112.9743921,
9427524,120.3609709,
9427536,113.5019287,
9427548,105.6715743,
9427550,356.740243,
9427562,356.740243,
9427574,204.1911366,
9427586,209.4185164,
9427598,374.3575058,
9427603,377.9912073,
9427615,107.4097629,
9427627,570.3996771,
9427639,557.6603639,
9427641,559.0236377,
9427653,259.5493995,
9427665,259.5493995,
9427677,283.3305587,
9427689,249.1033195,
9427718,276.2496144,
9427720,552.1854963,
9427732,534.817514,
9427744,266.4153455,
9427756,259.5493995,
9427768,266.739159,
9427770,405.1449671,
9427782,384.6591324,
9427794,266.8564062,
9427809,257.1016092,
9427811,252.3372015,
9427861,380.894097,
9427873,238.0610465,
9427885,239.2031056,
9427897,343.0241657,
9427902,342.0294767,
9427926,322.986565,
9427938,321.1061947,
9427940,316.7989709,
9427952,308.4235869,
9427964,289.1871588,
9427976,223.2380091,
9427988,223.2380091,
9427990,221.2488957,
9428011,205.3910626,
9428023,207.146421,
9428035,242.6436907,
9428047,490.4648317,
9428059,490.4648317,
9428061,265.2469281,
9428073,267.7682905,
9428085,246.2727472,
9428097,278.6572028,
9428102,278.6572028,
9428114,377.2077306,
9428140,162.4958066,
9428152,110.6673217,
9428164,377.9912073,
9428188,131.1952898,
9428205,231.4635171,236.5698744
9428217,233.2757208,237.1411219
9428229,234.2136646,237.1411219
9428231,116.7040949,
9428243,116.7040949,
9428267,251.7831719,
9428279,243.5906496,
9428281,247.5227829,
9428293,247.5227829,
9428308,220.5908246,
9428310,217.4439536,
9428322,333.216239,331.88638
9428334,356.9962391,
9428346,356.9962391,
9428358,341.104064,
9428360,339.8410378,
9428372,354.9129724,
9428384,346.3799923,
9428396,183.7069468,
9428401,183.6972199,
9428413,185.5496448,
9428425,186.3675327,
9428437,172.5501411,
9428449,165.5348725,
9428451,168.6361677,
9428463,582.1977049,
9428475,160.7812097,
9428499,269.3344224,
9428504,187.9622724,
9428516,176.080367,
9428554,165.3080971,
9428566,198.9209713,
9428578,198.9209713,
9428580,198.9209713,
9428592,164.7300031,
9428633,136.9396995,
9428657,114.3732377,
9428669,114.3732377,
9428671,181.2013571,
9428683,335.9958448,
9428695,122.111297,
9428712,125.8454607,
9428724,121.8892398,
9428748,377.9912073,
9428750,304.8503488,
9428762,306.7264932,
9428774,121.5184705,
9428786,123.5865482,
9428798,122.7050265,
9428803,120.8086611,
9428815,296.4462157,
9428841,336.3863378,
9428865,351.0394736,
9428889,151.1876654,
9428932,631.3292457,
9428970,448.0183577,
9428982,448.0183577,
9428994,448.0183577,
9429003,448.0183577,
9429015,625.2570672,
9429027,548.9291004,
9429039,524.2215947,
9429053,342.6457695,
9429065,343.2713825,
9429091,461.620962,
9429106,492.5278387,
9429118,461.620962,
9429120,492.5278387,
9429170,332.746333,
9429182,487.6888737,
9429194,272.5760238,273.6482967
9429209,265.2714123,264.0555718
9429211,265.2171044,264.3322883
9429223,267.5848693,270.0661708
9429235,267.5848693,270.0661708
9429261,255.8454867,262.5587748
9429273,255.8454867,262.5587748
9429285,619.249068,
9429297,578.2693199,
9429302,784.173442,
9429314,407.1797642,409.7787584
9429326,404.741988,409.4913391
9429338,308.6487499,
9429340,376.4054741,
9429352,206.3748031,
9429364,118.0515224,
9429390,480.4825297,
9429405,398.7294462,
9429417,496.6842176,
9429429,463.8591392,
9429431,364.6694888,
9429443,484.0819456,
9429455,459.8728222,
9429467,183.2955598,
9429479,480.4024471,
9429481,525.8151592,
9429493,367.4339286,
9429508,377.9912073,
9429510,377.7190728,
9429522,378.8314257,
9429534,374.7480018,
9429546,329.7295103,
9429558,351.9175918,
9429560,355.193302,
9429572,583.6114886,
9429584,574.1069569,
9429596,502.0180032,
9429601,359.3757114,
9429613,359.3757114,
9429625,359.3757114,
9429637,229.0765043,
9429649,223.2650765,
9429651,358.4278313,
9429663,358.4278313,
9429675,358.4278313,
9429687,358.4278313,
9429699,358.4278313,
9429704,358.4278313,
9429716,358.4278313,
9429728,260.8233892,
9429730,226.1601885,
9429742,249.9983235,
9429754,193.5304188,
9429766,222.4476064,
9429780,376.1117917,
9429792,102.9905643,
9429807,223.2650765,
9429819,222.0782542,
9429821,216.380983,
9429833,216.380983,
9429845,103.151696,
9429857,409.9257054,
9429869,531.7762938,
9429871,137.2789182,
9429883,385.3920096,
9429895,376.4398219,
